sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s42,12.703128349194316,-1.0665539813433333,0.7796487488879986,0.2539743208713006,0.24401356483851047,0.42962292301866595,0.08040472989721238,5.343254352920361,2.2730434782608695,0.0,0.0,0.6376811594202898,0.0,0.0,0.10144927536231885,0.06521739130434782,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.7708772693706323,2.048708197400836,1.4512606010233005,1.81373047144408,0.7664037487009489,0.21787313825072163,0.2832584931972614,0.05996862099965128,0.12264619291332823,0.12264619291332823,0.17726506783591106,0.6880550474322761,-0.00814175607582499,39.026319135959035,5.919642857142857,0.38787536042608334,36.267857142857146,0.2000181350433881,-18.621753792724025
s43,13.622682392024716,0.3424563138279066,-1.3453596107607482,0.5368181668821485,-1.376960768454917,0.5775973499439291,0.4865958883604019,1.1870165033456388,2.5098617511520738,0.0,0.0,0.0,0.45622119815668205,0.08294930875576037,0.1935483870967742,0.2672811059907834,0.0,0.0,0.0,0.0,0.0,0.0,-1.397972625768019,-1.041294139336801,-0.6139119614992202,-0.8576879603588734,-0.07827038407097021,-0.6076263305234777,0.6737139688760888,0.1076217094685039,0.335062783544956,0.335062783544956,-0.6453363273273645,-1.4666369483032213,-0.29498512217836875,19.90427686831363,2.4952380952380953,1.1208959255527058,19.233333333333334,1.0498106936728053,-22.578210448908045
s44,12.883993170150076,0.7850482023544921,0.8048501336047963,0.5342260516453995,1.878824074399029,0.45482752223736955,0.045060090856141675,10.09379949298031,1.8322105263157897,0.03684210526315789,0.0,0.35789473684210527,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.11052631578947368,0.913075055636705,-0.37526156885536055,-0.6094210847641939,-0.4990207528753511,0.9408756758470848,0.08556231268191446,0.4090866339640517,0.07705097144643301,0.08045466025834384,0.08079129063599381,1.356422234737324,0.3990678764471797,-0.2654920276670217,32.97898219313799,0.09791666666666667,-0.9794588748107144,0.25833333333333336,-0.7303744731447781,-19.848679028795786
s45,12.46593919557272,-0.18259839226308092,0.36408305586400314,0.47245589182561487,1.0043846691750304,0.4840302213358406,0.09709047366113982,4.9853523531585395,2.0153030303030306,0.16666666666666666,0.0,0.31313131313131315,0.030303030303030304,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.6894588060063648,0.04249266074794084,-0.6513583402157657,-0.19157810794556146,-0.7822593780175903,4.363053318596803,0.6403511773698742,0.05593114587550479,0.008707110237038315,0.08254880566344149,0.1356487375852562,0.1618605635601605,-0.2754491093289857,33.616552748986926,0.16666666666666666,-0.9280958292363205,0.6044776119402985,-0.6999535217702976,-19.282641992445825
s46,13.682323405390726,1.2460542971561186,0.4770159799261186,0.30550604559779587,0.1545217244480629,0.4560402859479118,0.1442669496961432,3.1610863535163762,2.3238431372549018,0.0,0.0,0.4980392156862745,0.10980392156862745,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.22970752219112767,1.3041997450314062,1.035282403032094,1.4242206000063127,-0.12017542241420155,0.04903891642414327,0.8932314945964062,0.17921620198578292,0.08547164525407602,0.12167301675664793,0.1777159104819641,0.4381965513336976,3.182780227013732,36.83608190971587,3.1083333333333334,-0.12285436147372954,16.466666666666665,-0.21816101904414606,-20.070960626583393
s47,11.854488772574935,0.07729001017791118,0.24963213072557874,0.30597554387898174,-0.3017025035757446,0.5520479800530659,0.28833665772212586,1.9145951972054915,2.5434982332155474,0.0,0.0,0.4134275618374558,0.0,0.2226148409893993,0.1519434628975265,0.0,0.0,0.08480565371024736,0.007067137809187279,0.12014134275618374,0.0,0.0,0.4087629383433893,0.46784912889541014,0.22619811999053077,0.21289300555831048,1.3142779613827338,0.1669162894140156,0.29106581910293616,0.07463136350160969,0.10397607873660498,0.1064516996589051,0.041073439501496375,0.37312974747384203,-0.07812824310415989,31.048999418796363,2.2848837209302326,-0.12032868285586033,10.813953488372093,-0.27449696115522776,-18.428827441865636
s48,10.478986889095786,2.0571772359134957,1.8803000514471426,0.31784120078163774,1.4858163003393154,0.45052047074784035,0.0573756609763547,7.8521181818455394,2.2045173745173745,0.0,0.0,0.3783783783783784,0.0,0.0,0.1776061776061776,0.0,0.0,0.0,0.0,0.20463320463320464,0.05019305019305019,0.1891891891891892,1.355996655004351,1.488032314513906,1.584807513013078,0.9674086394776373,-1.5002983323209023,1.4873649298485665,0.4640420181702264,0.0724717385630728,0.052263524043527895,0.05793065315668152,1.5427221490855456,2.295948832637998,-0.29728802299205676,48.96906455298017,1.2554347826086956,-0.6403027924792655,3.8152173913043477,-0.6162096750759674,-17.12958329507449
s49,15.421144429030937,-0.8883582896885208,-0.17219032242604448,0.41633641542526734,-0.46096180018956723,0.6785851632253297,0.1401590874479529,4.841535255267108,2.533162055335968,0.0,0.0,0.0,0.3359683794466403,0.0,0.2648221343873518,0.0,0.0,0.13438735177865613,0.2648221343873518,0.0,0.0,0.0,-0.3700818395330778,-0.006410712614069641,-0.7100318738838717,-0.5935313036186509,-0.5994875113741003,-0.528400917919085,0.7776151288946517,0.1979430014161733,0.27463850795166583,0.30165213168461646,-0.0747696577491312,0.07333771613753588,-0.29358161438092967,31.628046675210694,1.3320895522388059,0.008372807744514921,8.216417910447761,-0.043070017641130866,-21.4214234044558
s50,14.045076873649982,0.6078027253707117,0.6095603799334064,0.3264013449334234,0.39829180536791453,0.4216982094519892,0.09514463762006861,4.432180520103652,2.191659751037345,0.0,0.0,0.5850622406639004,0.0,0.008298755186721992,0.14937759336099585,0.0,0.06224066390041494,0.0,0.0,0.1950207468879668,0.0,0.0,0.9594266330087148,0.8151427290540639,0.6236024974642763,0.9479382889167193,0.9551017545261585,0.24641391078449812,0.2918922224780844,0.059757262221799855,0.1207193002108941,0.1207193002108941,-0.06326539914914657,0.6058363523738791,-0.22437223734768216,37.64820180783119,1.761111111111111,-0.41201860073655694,7.2,-0.4675536733853297,-20.221977466004994
s51,14.642044333476202,-0.3880422932783707,-1.2885907524019227,0.629353528597335,-1.0392056140769457,0.6326141224683778,0.2748435772528992,2.301724234531679,2.3596984924623117,0.19597989949748743,0.0,0.0,0.40703517587939697,0.0,0.31155778894472363,0.0,0.0,0.0,0.08542713567839195,0.0,0.0,0.0,-1.0305586391114339,-1.0322320858612901,-1.1649508664497707,-1.2118053803190563,-0.6776139880619062,-0.8683024571548676,0.6834591614688517,0.12272748184984464,0.3377657790494329,0.3377657790494329,-1.042831844497784,-1.3634894600692282,-0.2943205280918106,17.434961434995216,0.11827956989247312,-0.9155358322881527,0.1424731182795699,-0.7374812634150386,-22.08446385448407
s52,13.170626811405596,-1.4018326514048842,-0.19132803001861046,0.17367169340429003,-1.081939055823892,0.6904348226331432,0.2132549818795506,3.237602313192901,3.0492717086834733,0.0,0.0,0.0,0.43977591036414565,0.1484593837535014,0.06442577030812324,0.0,0.0,0.2184873949579832,0.12885154061624648,0.0,0.0,0.0,-0.19488882810439445,0.6574464334695783,1.4173105637055008,1.5366590959465356,0.5903766292438392,-0.8078523896295904,0.6466965810862118,0.15209872419030204,0.3426900866923701,0.3426900866923701,-0.8523488606173946,0.9065813707098318,0.9427797285415136,30.803522712052,14.115942028985508,1.74013691291915,83.81159420289855,1.0263846009169741,-20.30062191637932
s53,9.531997590121822,-0.23881206836608446,-0.8980905684071219,0.3920234664707779,-1.152460411730891,0.5862036549598828,0.35464526512050515,1.652929596453787,2.6160245901639345,0.0,0.0,0.0,0.42213114754098363,0.06147540983606557,0.14344262295081966,0.19672131147540983,0.06967213114754098,0.0,0.10655737704918032,0.0,0.0,0.0,-0.4914655572346913,0.2823561487992972,0.49367866847492603,-0.023246056802662684,-0.3365734948367974,-0.4879990417390585,0.6372464711363821,0.15919986181587853,0.30279101232306216,0.3192073925092523,-0.22441326527440672,-0.45056516676141367,0.03733491644211334,30.01164153797285,3.337142857142857,0.7656675067716314,20.81142857142857,0.4683512068800317,-18.815890867321635
s54,17.32873802507299,0.05589143428075629,-1.5195279701724222,0.7770768926755256,-1.2490748225727437,0.6953208967381658,0.29720364045367753,2.339543673411158,2.373333333333333,0.14583333333333334,0.0,0.0,0.3333333333333333,0.14583333333333334,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.834123400178242,-1.5213022262743081,-1.5186162769997347,-1.579882253962459,-0.7269287475482697,-0.7371095122667268,0.6772619643080793,0.13185551819037708,0.3296101544384784,0.3296101544384784,-1.737952955910922,-1.7237356764766412,-0.29685489228803763,11.19982671808873,0.15343915343915343,-0.7974808974225508,0.3333333333333333,-0.6932034845866473,-23.891907680821966
s55,13.292271227886989,-0.8619022024077023,0.5084331500898714,0.32597644743638754,0.31745425217104506,0.41392630118044144,0.10614990440690884,3.8994505317095767,2.1522131147540984,0.0,0.0,0.5901639344262295,0.0,0.0,0.1598360655737705,0.09016393442622951,0.04918032786885246,0.11065573770491803,0.0,0.0,0.0,0.0,0.9181549661866271,0.8246408695626631,0.34497530569874996,1.1249835650717206,0.5714801490983137,0.14428614509029233,0.28619736181248107,0.05970757673084333,0.11652214929002505,0.11652214929002505,-0.12614212010970693,0.6177785389444532,-0.0807970387438411,37.182832426796494,2.2,-0.16631164042090515,12.005128205128205,-0.22719468649821908,-19.89931101552115
s56,15.152973363446774,0.5846741756070349,-1.4274448128869897,0.8654474207121701,-0.9788687119081377,0.6757987763217242,0.4125954321610042,1.6379211296212608,2.1950000000000003,0.0,0.0,0.0,0.45652173913043476,0.0,0.42391304347826086,0.05434782608695652,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,-1.7073993447840417,-1.6293786904506993,-1.566783965688949,-1.789441814689313,-0.49397670995140747,-0.9773080101808882,0.6322581078425812,0.10379772767987828,0.35686831321579854,0.35686831321579854,-2.2049308217141705,-1.6579747401344904,-0.3010200478398462,8.374944394376437,0.1048951048951049,-0.8700445824637416,0.4755244755244755,-0.6572494478732437,-22.936326599808048
s57,13.529901154126094,-0.40147283974382414,-1.6513793391800224,0.38191111633604075,-1.9022966736875966,0.6445148627140497,0.33765201987869153,1.9088138816572309,2.7958898305084743,0.2796610169491525,0.0,0.0,0.3983050847457627,0.18220338983050846,0.13983050847457626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.545740989047719,0.30014546251245355,-0.24378143801033766,-0.23365712858102536,-0.7782731804141453,-0.5577174087286949,0.5593637548476218,0.08885153518759126,0.3266833894096039,0.3266833894096039,-1.1410580243302473,-1.362425746271962,-0.20072346133404706,16.507175212988088,2.6121212121212123,0.8213109930366379,15.096969696969698,0.4127843818493337,-21.65250835772914
s58,17.66731060797484,0.34893344575253005,-1.3782057152743126,0.598779141557712,-1.3841742358050013,0.6338910914501473,0.4472779356966061,1.4172196767607224,2.462666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.6674728200627758,-1.3273441373374217,-1.0335366971825646,-1.3461138257211638,-0.023014857015651057,-0.9222798160337913,0.6182983500538605,0.08647914926633975,0.36595249103079247,0.36595249103079247,-1.1159299205762956,-1.5420959677667188,-0.29979430635666426,16.675077264865116,1.4253731343283582,0.675721382912887,12.055970149253731,0.8243544096251313,-24.93828100106786
s59,12.950333446182194,-0.9537945545146833,0.3880771777868779,0.4567270303558595,0.8595962218132921,0.42019308408614003,0.10916851536569128,3.849031771464352,1.9483091787439613,0.0,0.0,0.5120772946859904,0.0,0.0,0.30917874396135264,0.0,0.178743961352657,0.0,0.0,0.0,0.0,0.0,0.20681796459462193,0.1242595743391589,-0.523758937091191,-0.2516307894961697,1.4716160123196365,0.17717463565311375,0.3190416754501884,0.06382966121561219,0.10686614275422839,0.10686614275422839,0.36489832727267996,0.07115827698153383,-0.28362483943702776,33.321834782759666,0.484375,-0.6795047296957983,2.315625,-0.5546079393459288,-20.19609135900962
s60,10.48032280783002,-0.32341393353223125,1.624871087595559,0.25494303938153834,0.9592422932974414,0.4778417884297937,0.08670889727560709,5.510873779318838,2.3200000000000003,0.0,0.0,0.42657342657342656,0.0,0.0,0.13986013986013987,0.055944055944055944,0.0,0.15384615384615385,0.0,0.0,0.22377622377622378,0.0,1.0423429721452224,1.4909687466945067,0.8481409637364118,0.9540517271676678,0.7299316187731602,0.7933710078898109,0.3655421849676106,0.0776223902944478,0.0787141348258151,0.08043780201178187,1.2121134898375736,1.462364328062384,5.472241784866695,42.65919672679677,5.585714285714285,0.532119852682266,29.62857142857143,0.1529269127351832,-16.869515443284293
s61,10.795659761090018,-1.3915204358437379,1.1551273709597565,0.21092703896512086,0.3760734393412548,0.4537663412400392,0.08647244871692022,5.247525055356156,2.375115511551155,0.0,0.0,0.5973597359735974,0.0,0.0,0.07260726072607261,0.0462046204620462,0.0,0.21122112211221122,0.07260726072607261,0.0,0.0,0.0,1.4369916381047572,1.9962965988665466,2.183362117227054,2.186037281771008,1.6400411216100599,0.6457156243567963,0.24257574336780802,0.060382205090047464,0.1005852196334097,0.1005852196334097,0.8588474692423775,0.9936740753648475,-0.13152409891886863,39.37110475164346,13.113636363636363,1.0708762616756975,85.95454545454545,0.7442533958750184,-16.98686520707895
s62,12.998832528330304,-0.07969565491906187,0.5339667473060914,0.5110967937160327,1.302275020938233,0.4908263654880198,0.0660076700492098,7.435898966318622,1.9286153846153846,0.08205128205128205,0.0,0.3333333333333333,0.0,0.0,0.39487179487179486,0.0,0.0,0.035897435897435895,0.0,0.0,0.15384615384615385,0.0,0.7820284870367105,0.053634136417417294,-0.6194190196970317,-0.2668913506574435,-1.2956791812222117,0.23234629866142337,0.3819745632497359,0.07673933713357303,0.08557607466712794,0.08632346396553078,-0.41231925035342604,0.21643797111987328,0.02151313729241204,33.24221613253512,0.07792207792207792,-1.0002065969936857,0.13203463203463203,-0.7442051433253919,-19.616668522368787
s63,15.8352783236995,1.0808931337501488,-1.0813982696111228,0.6468505750517445,-1.01096132864029,0.6853389307998651,0.2157132531154462,3.1770830994472226,2.380283018867925,0.0,0.0,0.0,0.4528301886792453,0.0,0.3443396226415094,0.0,0.0,0.12735849056603774,0.0,0.0,0.07547169811320754,0.0,-1.1557078836061039,-1.349896801780465,-1.2812378935650068,-1.2047755762386196,-0.40073921619792985,-0.9322708074205361,0.6944506734402923,0.10749018413234042,0.377464982720808,0.377464982720808,-1.2514286346724002,-1.1224239727532073,0.12812422157107983,20.52738385203843,0.0684931506849315,-0.9826136333901635,0.07671232876712329,-0.7469701684345061,-23.6364222807426
s64,12.774631835026971,0.43564563173401843,-1.3650680257227497,0.7774968693944774,-1.0516667951589098,0.6484214233720635,0.41029305268499694,1.5803860658344853,2.3079896907216493,0.0,0.0,0.0,0.35051546391752575,0.12886597938144329,0.36597938144329895,0.15463917525773196,0.0,0.0,0.0,0.0,0.0,0.0,-1.206937424831177,-1.4934233219560626,-1.3785972832012965,-1.5993990349742073,0.14357456259650725,-0.6742178767769232,0.6422804061891356,0.1456198243202811,0.31151534087744764,0.3122483181501005,-1.4834721296576399,-1.6119969578501838,0.0011730927481190382,12.305029636470545,0.43661971830985913,-0.3456718269952638,1.8685446009389672,-0.42366981505723905,-21.232151253298944
s65,14.069947317282312,0.06957750878087009,-1.0653969906045033,0.5129526788731085,-1.1570504556250714,0.6154508442403372,0.25607497080763036,2.403401012989585,2.457061403508772,0.0,0.021929824561403508,0.09649122807017543,0.43859649122807015,0.0,0.24561403508771928,0.04824561403508772,0.0,0.14912280701754385,0.0,0.0,0.0,0.0,-0.9072635931199422,-0.8975069903326025,-0.7103021261861905,-0.8840374615040981,-0.43677957900197606,-0.9492782631032438,0.6354970618290048,0.11698463610432873,0.33528819141089666,0.21888185774601132,-0.6044069813211991,-1.0938366162842899,-0.3016499990930063,21.98640863481975,0.7321428571428571,-0.3440767162064791,4.2,-0.3086788571319589,-22.29595939650926
s66,14.886553812150991,1.44785520092084,-0.31655161933773746,0.6056658028360138,0.09127024264301656,0.6430398436744313,0.18695058669342915,3.4396246358344946,2.193004926108374,0.014778325123152709,0.0,0.0,0.29064039408866993,0.0,0.39408866995073893,0.0,0.07881773399014778,0.0,0.0,0.009852216748768473,0.21182266009852216,0.0,-0.49643674107733227,-0.8681372727015475,-0.730926293664898,-0.9494120481839471,-0.6737679174909451,-0.970024195348827,0.8680533969777351,0.20610176540901512,0.254987838263968,0.29478362805083,-0.3959075136879013,-0.36596975227185774,-0.03976227270276085,26.69372955837809,0.0525,-1.0132010900099413,0.095,-0.7457372758806254,-22.095170364406094
s67,12.423606701442612,-0.6129088307479416,-1.0004757058894327,0.2638313897106644,-1.5048453654314597,0.634934721086956,0.37625400310663043,1.6875161881188423,2.8744483985765124,0.0,0.0,0.0,0.5231316725978647,0.12099644128113879,0.08540925266903915,0.0,0.2704626334519573,0.0,0.0,0.0,0.0,0.0,-0.8774355147494264,-0.5685709534221722,1.7228459705645918,-0.34518147704759156,-0.34349682055821684,-0.6706146804718733,0.874951100402213,0.11532762358844291,0.35637031192617163,0.35637031192617163,2.4119325111954137,-0.6084931755252484,-0.15981448676920568,26.825995538971878,19.927083333333332,5.720996525609076,241.03125,8.011308282983263,-21.009524243139957
s68,15.842483312099395,1.045659252461272,-0.8312770081166858,0.7185700553952451,-0.29603190083171815,0.6574919713993458,0.22439793500994903,2.9300268354528076,2.160952380952381,0.026455026455026454,0.0,0.0,0.3492063492063492,0.0,0.42328042328042326,0.0,0.07936507936507936,0.0,0.005291005291005291,0.0,0.1164021164021164,0.0,-0.65827749083901,-1.3339025431786673,-0.9277930655191613,-1.4350812268687954,-0.6997673796555003,-0.9900796096505632,0.7977209086136782,0.17608351855564866,0.30782136568877505,0.31571422121925646,-0.831545916439735,-1.0199564875997753,-0.19698984164289032,17.029208583714738,0.035416666666666666,-1.023164646529093,0.029166666666666667,-0.7535978143630081,-23.067146326300914
